50000000	-1.000000
50100000	-0.999800
50200000	-0.999800
50300000	-1.000000
50400000	-1.000000
50500000	-1.000000
50600000	-1.000000
50700000	-1.000000
50800000	-1.000000
50900000	-1.000000
51000000	-0.999600
51100000	-0.999800
51200000	-1.000000
51300000	-1.000000
51400000	-1.000000
51500000	-1.000000
51600000	-1.000000
51700000	-1.000000
51800000	-0.999800
51900000	-1.000000
52000000	-0.999800
52100000	-1.000000
52200000	-1.000000
52300000	-0.999800
52400000	-1.000000
52500000	-1.000000
52600000	-1.000000
52700000	-0.999800
52800000	-1.000000
52900000	-1.000000
53000000	-1.000000
53100000	-1.000000
53200000	-1.000000
53300000	-0.999800
53400000	-1.000000
53500000	-1.000000
53600000	-1.000000
53700000	-1.000000
53800000	-0.999800
53900000	-1.000000
54000000	-0.999800
54100000	-1.000000
54200000	-1.000000
54300000	-1.000000
54400000	-1.000000
54500000	-1.000000
54600000	-1.000000
54700000	-1.000000
54800000	-1.000000
54900000	-1.000000
55000000	-1.000000
55100000	-1.000000
55200000	-0.999400
55300000	-0.999800
55400000	-0.999800
55500000	-0.999800
55600000	-0.999800
55700000	-1.000000
55800000	-1.000000
55900000	-1.000000
56000000	-1.000000
56100000	-0.999800
56200000	-1.000000
56300000	-1.000000
56400000	-0.999600
56500000	-0.999800
56600000	-1.000000
56700000	-0.999800
56800000	-1.000000
56900000	-1.000000
57000000	-1.000000
57100000	-1.000000
57200000	-1.000000
57300000	-1.000000
57400000	-1.000000
57500000	-0.999800
57600000	-0.999800
57700000	-0.999800
57800000	-1.000000
57900000	-0.999800
58000000	-1.000000
58100000	-1.000000
58200000	-1.000000
58300000	-1.000000
58400000	-0.999800
58500000	-1.000000
58600000	-1.000000
58700000	-1.000000
58800000	-0.999800
58900000	-1.000000
59000000	-0.999800
59100000	-1.000000
59200000	-1.000000
59300000	-1.000000
59400000	-0.999800
59500000	-1.000000
59600000	-0.999800
59700000	-1.000000
59800000	-0.999800
59900000	-1.000000
60000000	-0.999800
60100000	-1.000000
60200000	-1.000000
60300000	-1.000000
60400000	-1.000000
60500000	-1.000000
60600000	-0.999800
60700000	-0.999800
60800000	-1.000000
60900000	-1.000000
61000000	-1.000000
61100000	-1.000000
61200000	-1.000000
61300000	-0.999800
61400000	-0.999800
61500000	-1.000000
61600000	-0.999800
61700000	-0.999800
61800000	-1.000000
61900000	-1.000000
62000000	-1.000000
62100000	-0.999600
62200000	-1.000000
62300000	-1.000000
62400000	-0.999600
62500000	-1.000000
62600000	-1.000000
62700000	-0.999600
62800000	-1.000000
62900000	-1.000000
63000000	-1.000000
63100000	-1.000000
63200000	-1.000000
63300000	-1.000000
63400000	-1.000000
63500000	-1.000000
63600000	-0.999800
63700000	-1.000000
63800000	-0.999800
63900000	-1.000000
64000000	-1.000000
64100000	-0.999800
64200000	-0.999800
64300000	-1.000000
64400000	-1.000000
64500000	-1.000000
64600000	-1.000000
64700000	-1.000000
64800000	-1.000000
64900000	-0.999800
65000000	-0.999800
65100000	-1.000000
65200000	-1.000000
65300000	-1.000000
65400000	-0.999800
65500000	-0.999800
65600000	-1.000000
65700000	-0.999800
65800000	-0.999800
65900000	-0.999800
66000000	-1.000000
66100000	-1.000000
66200000	-0.999800
66300000	-0.999800
66400000	-1.000000
66500000	-1.000000
66600000	-0.999800
66700000	-1.000000
66800000	-1.000000
66900000	-1.000000
67000000	-0.999800
67100000	-1.000000
67200000	-1.000000
67300000	-1.000000
67400000	-0.999600
67500000	-1.000000
67600000	-1.000000
67700000	-1.000000
67800000	-0.999600
67900000	-1.000000
68000000	-1.000000
68100000	-0.999800
68200000	-1.000000
68300000	-0.999800
68400000	-1.000000
68500000	-1.000000
68600000	-1.000000
68700000	-1.000000
68800000	-1.000000
68900000	-1.000000
69000000	-0.999800
69100000	-1.000000
69200000	-1.000000
69300000	-0.999800
69400000	-1.000000
69500000	-1.000000
69600000	-1.000000
69700000	-0.999800
69800000	-0.999800
69900000	-1.000000
70000000	-1.000000
70100000	-0.999600
70200000	-0.999600
70300000	-0.999800
70400000	-0.999800
70500000	-1.000000
70600000	-0.999800
70700000	-0.999800
70800000	-1.000000
70900000	-1.000000
71000000	-1.000000
71100000	-1.000000
71200000	-0.999800
71300000	-1.000000
71400000	-1.000000
71500000	-1.000000
71600000	-1.000000
71700000	-1.000000
71800000	-0.999600
71900000	-1.000000
72000000	-0.999800
72100000	-0.999800
72200000	-0.999800
72300000	-0.999800
72400000	-1.000000
72500000	-0.999800
72600000	-0.999800
72700000	-0.999800
72800000	-0.999800
72900000	-1.000000
73000000	-0.999800
73100000	-1.000000
73200000	-0.999800
73300000	-1.000000
73400000	-1.000000
73500000	-1.000000
73600000	-1.000000
73700000	-0.999800
73800000	-1.000000
73900000	-1.000000
74000000	-1.000000
74100000	-1.000000
74200000	-0.999800
74300000	-1.000000
74400000	-1.000000
74500000	-1.000000
74600000	-1.000000
74700000	-1.000000
74800000	-1.000000
74900000	-1.000000
75000000	-1.000000
75100000	-1.000000
75200000	-1.000000
75300000	-1.000000
75400000	-1.000000
75500000	-1.000000
75600000	-1.000000
75700000	-0.999800
75800000	-1.000000
75900000	-1.000000
76000000	-0.999800
76100000	-0.999800
76200000	-0.999800
76300000	-1.000000
76400000	-0.999400
76500000	-0.999800
76600000	-1.000000
76700000	-0.999800
76800000	-1.000000
76900000	-1.000000
77000000	-0.999600
77100000	-0.999600
77200000	-0.999800
77300000	-1.000000
77400000	-1.000000
77500000	-0.999800
77600000	-1.000000
77700000	-0.999400
77800000	-1.000000
77900000	-1.000000
78000000	-0.999800
78100000	-1.000000
78200000	-1.000000
78300000	-0.999800
78400000	-1.000000
78500000	-1.000000
78600000	-0.999800
78700000	-0.999600
78800000	-0.999800
78900000	-0.999800
79000000	-0.999800
79100000	-0.999800
79200000	-1.000000
79300000	-1.000000
79400000	-0.999800
79500000	-1.000000
79600000	-1.000000
79700000	-0.999800
